y_true,y_pred
0,0.029105645
0,0.09002818
0,0.008638463
0,0.13936998
0,0.033619996
0,0.29062364
0,0.091088235
0,0.04347075
0,0.0066461004
0,0.013432476
0,0.035892583
0,0.023034388
0,0.09612814
0,0.016807184
1,0.016177952
1,0.1752325
1,0.24585517
1,0.2443647
0,0.19524859
0,0.178537
1,0.84124726
0,0.028672908
0,0.009305533
0,0.010774083
0,0.06698975
1,0.32900187
0,0.09722763
0,0.27138987
0,0.12340202
0,0.16024487
1,0.6538438
0,0.014357495
0,0.040371414
0,0.033711396
0,0.016807184
0,0.5948293
0,0.08482337
0,0.32449144
1,0.71352196
0,0.15261358
0,0.016177952
0,0.33976853
1,0.269515
1,0.65177774
0,0.008486451
0,0.013746218
0,0.026716044
0,0.082043864
0,0.17802688
1,0.3752464
0,0.41186112
1,0.77446854
0,0.05231454
0,0.07292535
0,0.03846024
0,0.017475147
0,0.7046129
0,0.119834796
1,0.53514755
0,0.07020238
0,0.09352698
0,0.38647598
0,0.082043864
0,0.047951844
0,0.018287117
0,0.020177742
0,0.009305533
0,0.083510906
0,0.34707484
0,0.029921828
0,0.43438083
0,0.0115787
1,0.8029008
0,0.049680613
1,0.9450535
0,0.2501315
1,0.927079
0,0.021621091
1,0.36353666
0,0.066175885
1,0.93529236
0,0.027318751
0,0.016129322
0,0.09398177
0,0.033984408
0,0.02964225
0,0.018705897
0,0.026145127
0,0.0072382344
0,0.59086627
0,0.016807184
0,0.11738584
0,0.66456497
0,0.008106986
0,0.36136326
0,0.022976577
0,0.16411455
0,0.026039785
0,0.29373285
0,0.028672908
0,0.18980764
0,0.04195129
0,0.011254702
0,0.017272327
0,0.027001822
0,0.6159652
1,0.4301647
1,0.42315608
1,0.9108952
1,0.054275922
0,0.07039434
0,0.041230943
0,0.22629882
0,0.35218588
0,0.06033237
0,0.19925135
0,0.032820232
0,0.0075975885
0,0.018689003
1,0.33516183
0,0.022976577
0,0.016807184
0,0.0126250675
0,0.01861964
0,0.010309886
0,0.0077425507
0,0.016091637
0,0.016807184
0,0.35201123
0,0.7817078
0,0.13474432
1,0.45214137
0,0.044872615
0,0.04347075
0,0.01009557
0,0.19381635
0,0.06520937
1,0.926494
0,0.0067877676
1,0.16979508
0,0.06141322
0,0.17825995
0,0.11531491
0,0.015636351
0,0.11823222
0,0.5076366
0,0.056313038
0,0.06672724
0,0.22204298
0,0.03804845
0,0.21474226
0,0.022976577
1,0.68681806
0,0.016807184
0,0.07020238
0,0.03882555
0,0.022911526
0,0.020177742
0,0.06536558
0,0.13097455
0,0.06589455
0,0.18367133
1,0.31412193
0,0.04331239
1,0.09201933
0,0.017565532
0,0.0757883
0,0.017272327
0,0.3105352
0,0.092626266
0,0.6396143
0,0.016091637
0,0.0066461004
0,0.069934644
1,0.73546076
0,0.536248
0,0.25920483
1,0.49578813
0,0.02849544
0,0.03198864
0,0.09002818
0,0.052070804
0,0.9752008
1,0.6882009
0,0.04626085
0,0.009111893
0,0.015632976
1,0.46571025
0,0.29796717
0,0.028672908
0,0.29677695
1,0.30608296
0,0.0066461004
0,0.010452802
0,0.008106986
1,0.8928557
0,0.012434222
0,0.017475147
0,0.062218554
0,0.015632976
0,0.12006534
0,0.16024487
0,0.03198864
0,0.019723171
0,0.06831298
1,0.9278873
0,0.022976577
1,0.87615484
0,0.024972238
0,0.052265227
0,0.018865433
1,0.6850532
1,0.4158224
0,0.27673262
0,0.22131279
0,0.057539858
0,0.052265227
0,0.1592514
0,0.2764398
0,0.016807184
0,0.06996273
0,0.27371386
0,0.13675292
1,0.9284017
0,0.009305533
0,0.008638463
1,0.4824697
1,0.5599939
0,0.017951846
0,0.014840751
0,0.031941682
0,0.009111893
1,0.82407266
1,0.90489817
0,0.09128732
0,0.052226257
0,0.053455215
0,0.012086634
0,0.020753475
0,0.034202166
0,0.019723171
1,0.36654037
0,0.008044675
1,0.7056875
0,0.029462334
0,0.38560867
0,0.08481611
1,0.4506399
0,0.5386204
0,0.27632174
0,0.63646656
1,0.10151109
0,0.030479634
0,0.3567075
0,0.015421952
0,0.15923889
1,0.3860119
1,0.92395705
0,0.0075975885
0,0.08441371
0,0.007549452
0,0.015632976
0,0.028806964
1,0.24354866
0,0.007549452
0,0.029719213
1,0.040403765
0,0.012600198
0,0.08346156
0,0.0075975885
0,0.008044675
0,0.028806964
1,0.6587089
0,0.14694673
0,0.04331239
0,0.11266199
0,0.048845526
1,0.8723658
0,0.05941626
0,0.020976003
0,0.6587089
0,0.024190687
0,0.038542163
1,0.29905862
0,0.2600751
0,0.081002936
0,0.024190687
0,0.2501315
0,0.04195129
0,0.6664898
0,0.4665077
0,0.032633673
0,0.2957548
1,0.7885213
1,0.48464093
0,0.007549452
0,0.010309886
0,0.051588535
0,0.16336504
0,0.017951846
0,0.027001822
1,0.12787038
0,0.013746218
1,0.84317625
1,0.33354238
0,0.05987447
0,0.015421952
0,0.178537
0,0.4527242
1,0.07020238
0,0.012086634
0,0.00842788
0,0.10201807
0,0.1429201
1,0.21847361
0,0.44258887
0,0.018287117
0,0.11267262
0,0.1317802
0,0.017779283
1,0.29677695
1,0.38630542
1,0.3402753
0,0.059188932
0,0.052265227
1,0.5282918
0,0.020177742
1,0.64334726
0,0.11399637
0,0.62180716
0,0.5784857
0,0.012365422
0,0.0066461004
0,0.015421952
0,0.0066461004
0,0.070879355
0,0.032393213
1,0.32825667
0,0.08110517
0,0.010309886
1,0.31136325
1,0.46605366
1,0.27371386
1,0.80652696
0,0.043566372
0,0.094312795
0,0.13675292
0,0.44258887
0,0.09454977
1,0.46605366
0,0.187607
0,0.007973939
0,0.22121689
0,0.011903828
0,0.11719299
1,0.5909665
0,0.12207447
1,0.6512315
0,0.009305533
0,0.0115787
1,0.0785134
0,0.090698116
0,0.33192495
1,0.83151793
0,0.007549452
0,0.08780767
0,0.012086634
0,0.26919317
0,0.012600198
0,0.032633673
0,0.03389561
0,0.03389561
0,0.1739827
0,0.0072382344
0,0.017951846
1,0.79406846
1,0.19272758
0,0.04288066
0,0.008044675
0,0.007549452
0,0.18741226
1,0.92829454
0,0.024972238
1,0.06796756
0,0.028672908
0,0.056018554
1,0.49578813
0,0.044914845
0,0.017684089
0,0.017272327
0,0.008638463
0,0.07787672
1,0.27197903
0,0.08973139
0,0.27371386
0,0.2208163
0,0.031941682
0,0.2079171
0,0.21362941
0,0.012600198
1,0.9225336
1,0.07020238
1,0.86707455
0,0.11399637
1,0.8770986
0,0.086033106
0,0.09467353
0,0.107390665
1,0.65177774
0,0.0075975885
0,0.02356861
0,0.0115787
0,0.0075975885
0,0.026039785
1,0.5730092
0,0.028806964
0,0.07870109
1,0.25439632
0,0.1609257
0,0.11278754
0,0.3707787
0,0.07297448
0,0.14196788
1,0.44709638
1,0.84491783
0,0.03198864
0,0.02066776
0,0.055904184
0,0.017565532
0,0.21746518
1,0.38910457
0,0.65052253
1,0.07225895
0,0.20809826
0,0.09355727
0,0.06636047
0,0.01009557
0,0.0074254866
0,0.09037773
0,0.41795087
0,0.024259279
0,0.08486926
0,0.061329115
1,0.010394989
0,0.017272327
0,0.0075975885
0,0.038542163
0,0.012086634
0,0.023408975
0,0.043104507
0,0.1763626
0,0.17008509
0,0.10359339
0,0.024972238
1,0.057091635
0,0.020976003
0,0.23464084
0,0.04106466
0,0.18741226
0,0.024972238
0,0.019399866
0,0.034941006
0,0.103534184
0,0.066221654
0,0.1337103
1,0.55823267
0,0.107009746
0,0.08436827
1,0.9442062
0,0.22508118
0,0.11001656
1,0.7047222
0,0.017272327
0,0.011903828
0,0.010317718
0,0.064452894
0,0.11730118
0,0.028672908
0,0.009305533
0,0.16811024
1,0.3402753
0,0.33839142
0,0.026039785
0,0.00908335
1,0.46254066
0,0.498715
1,0.8586228
0,0.028806964
0,0.45171934
1,0.7530267
0,0.047206234
0,0.028806964
0,0.022976577
0,0.089747824
1,0.92457044
0,0.017741965
0,0.08099105
0,0.045760516
0,0.24585517
0,0.3913076
1,0.8573727
1,0.45690215
0,0.040490914
0,0.087946594
0,0.017475147
0,0.017741965
0,0.22131279
0,0.01009557
0,0.13474432
1,0.80670995
0,0.09400724
0,0.045601226
1,0.6275385
0,0.011254702
1,0.17152058
0,0.8029008
0,0.010309886
0,0.08486926
0,0.027318751
0,0.41305676
1,0.07966824
1,0.7506457
0,0.047679666
1,0.8694706
0,0.1866902
0,0.08015406
0,0.012086634
0,0.013746218
0,0.050434116
0,0.0101056965
0,0.082043864
1,0.94460464
0,0.018378312
1,0.55703074
0,0.050434116
0,0.22815193
0,0.66874886
1,0.09048646
0,0.49565768
0,0.017272327
0,0.072806075
0,0.019399866
1,0.070654616
0,0.009305533
1,0.73365676
0,0.16810425
0,0.04402952
0,0.5066735
1,0.8764992
1,0.8891889
0,0.6833494
0,0.04347075
1,0.9302825
0,0.52929175
0,0.48522338
0,0.052686073
0,0.38559115
0,0.32204577
1,0.6866428
0,0.25439632
0,0.08339088
0,0.35286555
0,0.28067112
0,0.082043864
0,0.13411808
0,0.20029569
1,0.37689325
1,0.15623017
0,0.017741965
0,0.12887315
0,0.013432476
1,0.8727592
0,0.015632976
0,0.5909665
1,0.45171934
0,0.009305533
0,0.11198804
0,0.08632511
0,0.13261318
0,0.075542085
1,0.6187947
1,0.9842217
0,0.086637825
1,0.94515043
0,0.009305533
1,0.40878862
1,0.39008102
0,0.16436711
1,0.6448196
0,0.011903828
0,0.1634941
0,0.016807184
0,0.064417854
0,0.07639498
0,0.020976003
1,0.9373969
0,0.06372548
0,0.47212914
0,0.1806524
0,0.21072516
0,0.04331239
0,0.15041989
1,0.6451631
0,0.012945473
0,0.0066461004
0,0.17313828
0,0.017272327
0,0.035192203
1,0.8829847
0,0.009305533
1,0.9465078
0,0.020177742
0,0.022976577
0,0.037492294
1,0.65342176
0,0.03389561
0,0.017951846
0,0.09532236
1,0.11774096
0,0.29062364
0,0.1170097
0,0.04106466
1,0.86112785
0,0.017951846
0,0.03481511
1,0.30608296
0,0.09393292
0,0.06631422
0,0.047206234
0,0.29677695
1,0.38194543
1,0.022976577
0,0.0410938
0,0.019399866
0,0.011903828
1,0.37904418
0,0.010774083
0,0.49578813
0,0.30510607
0,0.038471326
0,0.009111893
1,0.676653
0,0.04127343
1,0.2985086
0,0.028806964
0,0.08899509
0,0.056018554
0,0.035707142
0,0.10550036
1,0.9628029
1,0.8851993
0,0.1592514
0,0.6176323
0,0.07988374
0,0.04814305
0,0.18140377
0,0.03198864
0,0.2276082
1,0.5397485
1,0.2813518
0,0.17089541
1,0.61072874
0,0.10074432
0,0.10151109
0,0.08174733
0,0.08486926
0,0.015632976
0,0.0066461004
0,0.06829613
1,0.2374453
0,0.009111893
0,0.012600198
0,0.027001822
0,0.0066461004
0,0.715292
1,0.03198864
0,0.3323276
1,0.04106466
0,0.082043864
1,0.19873044
1,0.92099625
0,0.47704497
1,0.8916073
1,0.9313831
0,0.082043864
0,0.022976577
1,0.7530267
0,0.19092445
0,0.017565532
0,0.09605163
1,0.7249239
0,0.06459033
0,0.037245087
0,0.0115787
1,0.97389436
1,0.9505883
0,0.007549452
1,0.93529236
1,0.7950391
0,0.8505054
0,0.19272758
0,0.28954783
0,0.0126250675
0,0.12108719
0,0.051014777
0,0.16607255
1,0.12858939
0,0.07362137
0,0.05472329
0,0.017741965
0,0.0072382344
0,0.012365422
0,0.0115787
0,0.032633673
1,0.105296664
0,0.19246271
0,0.08441371
0,0.071174055
0,0.0075975885
0,0.009305533
0,0.02964225
1,0.8967278
0,0.03198864
0,0.024518456
1,0.096527226
0,0.18067463
0,0.28132996
0,0.42782396
0,0.707574
0,0.017951846
1,0.3254069
0,0.008486451
0,0.024972238
0,0.25629464
0,0.07297727
1,0.8833981
0,0.011903828
0,0.2693534
1,0.97005033
1,0.19474997
0,0.017779283
0,0.17083868
0,0.008044675
0,0.0072382344
1,0.6963104
0,0.017684089
0,0.16750212
1,0.028078945
1,0.09101089
0,0.024259279
0,0.18741226
0,0.30608296
0,0.032633673
0,0.0073254234
0,0.19937275
0,0.36138254
0,0.04637152
0,0.053977977
1,0.4365445
0,0.06372548
0,0.34320948
0,0.19524859
0,0.0067877676
1,0.84767544
0,0.6872773
1,0.17576312
1,0.44258887
1,0.95143974
0,0.1754655
0,0.13936998
0,0.6217779
1,0.44899464
0,0.38751835
0,0.116927646
0,0.014357495
0,0.335545
1,0.94594955
0,0.012365422
0,0.022911526
0,0.17440195
0,0.7047222
0,0.016807184
1,0.5211458
0,0.020133458
1,0.7022661
1,0.7865205
0,0.13457245
1,0.9302353
0,0.06750336
0,0.08760755
0,0.1918924
1,0.78516495
0,0.21345232
0,0.015421952
0,0.029105645
1,0.7078317
0,0.0074254866
0,0.05268856
1,0.9302825
0,0.03198864
0,0.11719299
0,0.21184877
0,0.01009557
0,0.0115787
1,0.80670995
0,0.016129322
0,0.040844604
0,0.04331239
0,0.016807184
0,0.29513112
0,0.2501315
0,0.21249166
1,0.6833494
0,0.18741226
0,0.04747169
0,0.46734813
0,0.082043864
0,0.019399866
0,0.06636047
0,0.18318062
0,0.007549452
1,0.47704497
0,0.07241837
1,0.31849068
1,0.2862587
1,0.44258887
0,0.07911257
0,0.35286555
0,0.09247098
0,0.015636351
1,0.93529236
1,0.3120433
0,0.36353666
0,0.16024487
0,0.037623238
0,0.010309886
1,0.5700248
0,0.6875993
0,0.008044675
0,0.041880116
0,0.49071234
0,0.03198864
1,0.19766805
1,0.8829847
1,0.6919882
1,0.45171934
1,0.4122465
1,0.26500976
0,0.18193716
1,0.2220918
0,0.027587144
0,0.66200197
0,0.102191254
0,0.44258887
0,0.022911526
0,0.022976577
0,0.025887102
0,0.04107011
0,0.22131279
0,0.27620173
0,0.14735916
0,0.08615609
1,0.85611
0,0.017638216
1,0.6024422
1,0.09283701
0,0.011903828
0,0.027587144
1,0.39788905
0,0.011903828
0,0.018689003
0,0.0072382344
0,0.35286555
0,0.06821767
1,0.6557228
0,0.08441371
0,0.010309886
0,0.032926884
0,0.017565532
0,0.096527226
0,0.007700546
0,0.007549452
0,0.49578813
0,0.017779283
0,0.030275369
0,0.052610565
1,0.025998283
0,0.1206712
0,0.048488215
0,0.56827277
1,0.23569247
0,0.44596362
0,0.5404219
1,0.9790678
0,0.015421952
0,0.23773511
0,0.02964225
0,0.07718305
0,0.02964225
0,0.09778939
0,0.15521604
0,0.007549452
0,0.22315863
0,0.017475147
0,0.19272758
1,0.14076789
0,0.026039785
0,0.047206234
0,0.08859882
0,0.02964225
0,0.007700546
0,0.17616862
0,0.086033106
1,0.3987988
1,0.46734813
0,0.0075975885
0,0.045502998
0,0.20078005
1,0.5291437
0,0.15521604
1,0.74086595
0,0.08339088
1,0.028806964
0,0.095201924
0,0.032633673
0,0.25532264
0,0.35762683
0,0.024190687
0,0.078773186
0,0.007549452
0,0.0077425507
0,0.0072382344
0,0.009305533
0,0.008044675
0,0.12076206
0,0.2495853
1,0.9373969
0,0.2824197
0,0.07020238
0,0.06070588
0,0.020133458
0,0.0072382344
0,0.31408006
0,0.086033106
0,0.7620276
0,0.2121443
1,0.6466621
0,0.53471595
0,0.04195129
0,0.0880254
1,0.8886937
1,0.10526738
1,0.017475147
1,0.3512741
0,0.113777354
0,0.17698896
0,0.034998517
0,0.022911526
0,0.017565532
0,0.031429905
0,0.23569247
0,0.06546535
0,0.012600198
0,0.2121443
0,0.022976577
1,0.9412257
1,0.020976003
0,0.104033604
0,0.14567955
0,0.027001822
0,0.021621091
1,0.80670995
0,0.22131279
1,0.12182876
0,0.022911526
0,0.0126250675
0,0.18431972
0,0.0066461004
1,0.7893447
0,0.010309886
0,0.33554482
0,0.10919484
0,0.18811135
0,0.011903828
0,0.15018924
0,0.022976577
1,0.65218794
1,0.67287946
0,0.00842788
0,0.80670995
0,0.2957548
1,0.8376406
0,0.15326512
0,0.028806964
1,0.858629
0,0.06306678
1,0.16491234
1,0.3707787
0,0.018287117
1,0.020976003
0,0.27305537
0,0.0115787
0,0.096333385
0,0.1161027
1,0.11125791
0,0.01009557
0,0.07682961
0,0.07909452
1,0.8548651
0,0.010309886
0,0.100676455
0,0.012600198
1,0.5784857
1,0.74606174
0,0.026039785
0,0.06972968
0,0.8029008
0,0.05446056
0,0.020976003
0,0.04127343
0,0.022911526
1,0.8596114
0,0.104033604
0,0.015421952
0,0.08441371
0,0.017272327
1,0.8727592
0,0.11526114
1,0.25808415
1,0.8029008
0,0.06070588
0,0.47171202
0,0.31784302
0,0.17677441
1,0.65244126
0,0.61263174
1,0.5236677
1,0.16132756
0,0.44258887
1,0.11192062
0,0.29682603
0,0.19663458
1,0.8974884
1,0.5397485
0,0.022911526
0,0.037335534
0,0.04127343
1,0.653733
0,0.04853641
0,0.07251719
1,0.44258887
0,0.31763482
0,0.09244604
0,0.017741965
0,0.13216217
0,0.015421952
0,0.013746218
0,0.10576107
0,0.04456986
0,0.032633673
0,0.009305533
0,0.016807184
0,0.008965803
0,0.092626266
0,0.24652411
0,0.51361734
0,0.3987988
0,0.12802875
0,0.022976577
1,0.13318893
1,0.22399023
0,0.017684089
1,0.087365784
0,0.011903828
0,0.178537
0,0.27396545
0,0.04106466
0,0.36726764
0,0.15358895
0,0.03389561
0,0.22997665
1,0.016807184
1,0.08441371
0,0.07537494
0,0.008044675
0,0.028453255
0,0.06312124
0,0.009305533
1,0.8200719
0,0.022976577
0,0.52007556
1,0.40860578
1,0.8029008
0,0.07230375
0,0.22816533
1,0.51361734
0,0.12076206
1,0.4759628
0,0.050434116
0,0.016807184
0,0.094312795
0,0.0077425507
0,0.5438212
0,0.33317298
1,0.7021048
1,0.02066776
0,0.016129322
0,0.15052147
0,0.2593479
1,0.50129354
0,0.30608296
0,0.6400338
0,0.4024727
1,0.45841733
0,0.20380689
0,0.2969773
0,0.06909377
0,0.18053985
0,0.4798108
0,0.007973939
0,0.008638463
0,0.015632976
0,0.017565532
0,0.033549067
0,0.03583495
0,0.14235991
0,0.039678212
0,0.024190687
0,0.026039785
0,0.090143666
0,0.0075975885
1,0.18532409
0,0.4665077
1,0.9381893
0,0.8307056
0,0.29369834
0,0.8685194
0,0.12120629
1,0.5291437
0,0.017272327
0,0.028806964
0,0.07782203
0,0.056317713
0,0.022911526
1,0.5082964
0,0.2621104
1,0.57637805
0,0.13791737
0,0.016276475
1,0.68071723
0,0.37435186
1,0.83685654
0,0.111969426
1,0.35286555
0,0.13600515
1,0.2939697
0,0.017272327
0,0.13657884
0,0.052265227
0,0.2913535
0,0.047206234
0,0.6728017
0,0.178537
1,0.95461243
0,0.018287871
0,0.052265227
0,0.017565532
0,0.026039785
0,0.13691483
0,0.24585517
0,0.016177952
0,0.11831613
0,0.16271316
0,0.04106466
1,0.562374
1,0.3612006
0,0.016177952
1,0.77431476
1,0.03918402
0,0.11831613
1,0.27371386
1,0.39411306
0,0.18490002
0,0.33826917
0,0.016129322
0,0.017779283
0,0.1206712
0,0.05760406
0,0.012086634
1,0.77238935
0,0.42105517
0,0.0072382344
0,0.014357495
0,0.024259279
1,0.7770264
0,0.01861964
0,0.26932916
0,0.2186859
0,0.08339088
0,0.010774083
0,0.047060926
0,0.29677695
0,0.024259279
1,0.6570068
0,0.085803024
0,0.012365422
0,0.02964225
1,0.54221
0,0.03389561
0,0.10012701
0,0.027587144
0,0.0841345
0,0.104527615
0,0.04106466
0,0.007549452
0,0.3029776
0,0.0074254866
0,0.0660386
0,0.22196788
0,0.040843315
0,0.017475147
1,0.95483917
0,0.024259279
1,0.31074518
0,0.18621594
0,0.008486451
0,0.25009865
1,0.5438212
1,0.54032254
0,0.1973446
0,0.07972728
0,0.009305533
0,0.015632976
0,0.19768368
0,0.012600198
0,0.13927226
0,0.043576617
0,0.16465011
0,0.010309886
0,0.33268988
0,0.019399866
0,0.22604413
1,0.5397485
0,0.7047222
0,0.009305533
0,0.09959452
0,0.04106466
0,0.015421952
1,0.9044304
0,0.025417669
0,0.05398569
0,0.15521604
0,0.025887102
1,0.4405675
1,0.06051654
0,0.08399058
1,0.30608296
0,0.094312795
0,0.32234696
0,0.092626266
1,0.8855458
0,0.51361734
0,0.022911526
0,0.08346156
0,0.028806964
0,0.11916527
1,0.9417512
0,0.36307108
0,0.0077425507
0,0.055739094
0,0.34465364
0,0.4739588
0,0.0077425507
1,0.33771333
1,0.11591659
0,0.16024487
0,0.14726248
0,0.43331042
1,0.92787665
0,0.06909377
0,0.024259279
1,0.80670995
0,0.007549452
0,0.015632976
1,0.800118
0,0.2621104
0,0.13659519
0,0.013340227
0,0.08395357
0,0.015421952
0,0.0066461004
0,0.4301647
0,0.18070742
0,0.019399866
0,0.022970552
0,0.018378312
0,0.031429905
0,0.2121443
0,0.086662576
0,0.012542807
0,0.08895279
0,0.016129322
0,0.21843468
0,0.0066461004
0,0.022976577
0,0.32569978
1,0.06750336
0,0.27936316
1,0.8261776
0,0.43744335
0,0.06033237
1,0.53517586
0,0.6187947
0,0.022911526
0,0.032633673
0,0.21498942
0,0.606537
0,0.017741965
0,0.04106466
1,0.42782396
0,0.62431
0,0.21552226
1,0.4506399
0,0.18020946
1,0.43812123
0,0.0072382344
0,0.022976577
0,0.06795319
1,0.9035042
0,0.04106466
0,0.24354866
0,0.18741226
0,0.25439632
1,0.76546746
0,0.022976577
0,0.104033604
0,0.10952604
0,0.64334726
1,0.4856059
0,0.21880351
0,0.03133786
1,0.8596162
0,0.020976003
1,0.6925516
0,0.3995927
0,0.39583567
0,0.6582367
1,0.96935344
0,0.026039785
0,0.03405243
0,0.0074254866
0,0.042643335
1,0.84068877
1,0.8943919
0,0.013746218
1,0.77685505
0,0.6187947
0,0.013746218
0,0.012945473
0,0.22204298
0,0.04960458
0,0.04165409
0,0.019399866
0,0.04195129
0,0.008044675
0,0.024259279
0,0.27770054
0,0.060112815
0,0.014357495
0,0.09567203
0,0.06981626
0,0.0066461004
0,0.36573374
0,0.22131279
0,0.29021823
0,0.12530914
0,0.04331239
0,0.3027309
0,0.008106986
0,0.028672908
0,0.08632511
1,0.2831943
1,0.6187947
0,0.27371386
0,0.08157567
0,0.24354866
0,0.03807371
0,0.30655372
0,0.016276475
0,0.08482337
0,0.012086634
0,0.5680532
0,0.7044632
1,0.15309133
0,0.07854115
0,0.166408
0,0.09483449
0,0.7047222
0,0.24925692
0,0.052265227
0,0.05760406
0,0.028806964
0,0.009305533
0,0.017565532
0,0.049127214
1,0.74086595
0,0.050072607
1,0.4243473
0,0.009305533
1,0.096799955
1,0.16863634
0,0.07480799
0,0.06372548
0,0.35968795
0,0.018287871
0,0.0067877676
0,0.69126946
0,0.57327294
0,0.016177952
0,0.011903828
0,0.8198638
0,0.78432393
0,0.13566335
0,0.19204712
0,0.03198864
0,0.082043864
0,0.047206234
1,0.08483908
1,0.8180256
1,0.08035109
0,0.024100775
1,0.35286555
0,0.46016383
0,0.029105645
0,0.08687667
1,0.54112667
1,0.9382692
0,0.22579095
0,0.012600198
1,0.27197903
0,0.25087556
0,0.3899759
0,0.012365422
0,0.049438264
0,0.04331239
0,0.019723171
0,0.043532073
0,0.028453255
0,0.0872621
0,0.03653521
0,0.16383514
0,0.16323084
0,0.007549452
0,0.052559026
0,0.009305533
0,0.16478544
0,0.051449206
0,0.10673613
0,0.20921601
1,0.8834801
0,0.07240572
0,0.14597368
0,0.017741965
1,0.27300537
0,0.027951024
0,0.044798613
0,0.015421952
0,0.35286555
0,0.045125462
0,0.015636351
0,0.17729303
0,0.028672908
0,0.03198864
0,0.029719213
0,0.28989655
0,0.13786566
1,0.86132777
0,0.14329238
0,0.044911295
0,0.035892583
0,0.08801483
0,0.08864534
0,0.06318391
0,0.070548385
0,0.024972238
0,0.050434116
0,0.022976577
0,0.12903014
0,0.013432476
1,0.7913954
0,0.048466902
0,0.024972238
0,0.3759059
1,0.13675292
0,0.024190687
0,0.3324787
1,0.8727592
0,0.43917602
1,0.1399968
1,0.97024685
1,0.4926058
0,0.022970552
0,0.11778996
0,0.1696545
0,0.028672908
1,0.8727592
0,0.050434116
0,0.086763725
0,0.04107011
0,0.04106466
0,0.06600057
0,0.007700546
0,0.008638463
0,0.7993641
1,0.6157156
1,0.6187947
0,0.06070588
0,0.24553652
0,0.039616004
0,0.017741965
1,0.9005041
0,0.05214517
0,0.17355072
1,0.36907512
1,0.0115787
0,0.15521604
0,0.08486926
0,0.009305533
0,0.017779283
0,0.03103215
0,0.009305533
0,0.18597107
0,0.03374649
0,0.04127343
0,0.03338054
0,0.08310584
0,0.109883055
0,0.094312795
0,0.025034714
0,0.025125189
0,0.047206234
0,0.05241676
0,0.010531073
0,0.022976577
0,0.03990027
1,0.8452605
1,0.08271762
1,0.9164958
0,0.03667383
1,0.7808044
0,0.019399866
1,0.62431
0,0.04814305
0,0.0072382344
0,0.03198864
0,0.06033237
1,0.73509353
0,0.33167642
0,0.18783276
1,0.65678155
0,0.009305533
0,0.03133786
0,0.024190687
0,0.14747359
0,0.08364993
0,0.0074254866
0,0.03389561
1,0.12340202
0,0.0066461004
0,0.288073
1,0.49565768
0,0.078024775
0,0.026039785
0,0.06750336
0,0.030462792
1,0.40199074
0,0.44258887
0,0.016129322
1,0.65177774
0,0.07585492
0,0.30046555
0,0.23787563
1,0.4264863
0,0.018378312
0,0.27595195
1,0.045990974
0,0.035194527
0,0.086033106
0,0.13572273
0,0.08802021
1,0.407931
1,0.64286435
1,0.01861964
1,0.6265623
0,0.019399866
0,0.056663807
1,0.86171556
0,0.03607382
0,0.010774083
0,0.026039785
0,0.027001822
1,0.35448033
1,0.5818587
0,0.11583493
0,0.017272327
0,0.008486451
0,0.31485808
0,0.2547369
0,0.061762337
1,0.76569206
0,0.043576617
0,0.007549452
0,0.03389561
0,0.0075975885
0,0.46340308
1,0.49071234
0,0.053546574
0,0.009305533
0,0.032699246
0,0.02058285
0,0.02066776
0,0.42315608
0,0.009305533
0,0.17391667
0,0.017272327
0,0.016276475
0,0.49565768
0,0.024259279
0,0.34926164
0,0.026039785
0,0.07242361
0,0.08271762
0,0.012057352
0,0.64334726
0,0.046964087
0,0.1661036
1,0.8533515
0,0.09805377
0,0.1992808
0,0.009111893
0,0.019399866
0,0.27371386
0,0.32234696
0,0.049560267
0,0.017475147
0,0.03017687
0,0.13943772
0,0.009305533
0,0.012086634
0,0.27709237
0,0.08339088
1,0.8857146
0,0.076686874
1,0.12941056
0,0.1170097
0,0.23646054
0,0.04304455
0,0.27119002
0,0.043532073
0,0.42416453
